Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2018-01-02,4.54861307144165,16.549999237060547,16.549999237060547,16.190000534057617,16.190000534057617,33461800,PETR4,16.549999237060547,16.549999237060547,
2018-01-02,22.8037223815918,41.720001220703125,41.7400016784668,40.43999862670898,40.43999862670898,14156500,VALE3,34.09400062561035,30.982000255584715,0.2566265139148549
2018-01-03,4.589840412139893,16.700000762939453,16.719999313354492,16.3700008392334,16.489999771118164,55940900,PETR4,16.625,16.625,0.00906353672470317
2018-01-03,22.667081832885746,41.470001220703125,41.880001068115234,41.29999923706055,41.83000183105469,12744200,VALE3,36.18600082397461,31.583000278472902,-0.005992329642501071
2018-01-04,4.598085880279541,16.729999542236328,16.959999084472656,16.6200008392334,16.780000686645508,37064900,PETR4,16.65999984741211,16.65999984741211,0.0017963340075677348
2018-01-04,22.759994506835938,41.63999938964844,42.369998931884766,41.52000045776367,41.810001373291016,18433000,VALE3,38.07800064086914,32.17850027084351,0.004099304652550817
2018-01-05,4.625568389892578,16.829999923706055,16.860000610351562,16.56999969482422,16.700000762939453,26958200,PETR4,16.702499866485596,16.702499866485596,0.005977309277102272
2018-01-05,23.115280151367188,42.290000915527344,42.290000915527344,41.310001373291016,41.56999969482422,15251300,VALE3,40.0640007019043,32.80550031661987,0.015610027267207283
2018-01-08,4.680539131164551,17.030000686645508,17.030000686645508,16.709999084472656,16.739999771118164,28400000,PETR4,16.768000030517577,16.768000030517577,0.011883586681289193
2018-01-08,23.62907218933105,43.22999954223633,43.22999954223633,42.400001525878906,42.400001525878906,14542800,VALE3,42.07000045776367,33.491500282287596,0.022227443990521456
2018-01-09,4.680539131164551,17.030000686645508,17.15999984741211,16.959999084472656,17.030000686645508,35070900,PETR4,16.86400032043457,16.8116668065389,0.0
2018-01-09,23.54161262512207,43.06999969482422,43.75,42.93000030517578,43.58000183105469,15986200,VALE3,42.34000015258789,34.152500247955324,-0.0037011299816412935
2018-01-10,4.6173248291015625,16.799999237060547,17.049999237060547,16.770000457763672,16.920000076293945,28547700,PETR4,16.88400001525879,16.810000010899135,-0.01350566296602218
2018-01-10,23.21367073059082,42.470001220703125,42.95000076293945,42.41999816894531,42.7400016784668,12149500,VALE3,42.54000015258789,34.766500282287595,-0.013930774979624583
2018-01-11,23.667341232299805,43.29999923706055,43.29999923706055,42.59999847412109,42.59999847412109,10236300,VALE3,42.87200012207031,35.43950023651123,0.019543159700989632
2018-01-11,4.741003036499023,17.25,17.299999237060547,16.84000015258789,16.8799991607666,37921500,PETR4,16.988000106811523,16.865000009536743,0.026785760915200463
2018-01-12,23.80398178100586,43.54999923706055,43.65999984741211,42.75,42.95000076293945,15014300,VALE3,43.123999786376956,36.11700019836426,0.005773672157158405
2018-01-12,4.754744052886963,17.299999237060547,17.40999984741211,17.020000457763672,17.040000915527344,45912100,PETR4,17.08199996948242,16.913333257039387,0.002898506496263664
